Year data collection,Placement test score (%),Proficiency,Age,Age of exposure to English,Years studying English,Stay abroad in English speaking country (>= 1 month),Stay abroad (months),Proficiency (self-assessment) speaking,Proficiency (self-assessment) listening,Proficiency (self-assessment) reading,Proficiency (self-assessment) writing,Proficiency (self-assessment),Proficiency (self-assessment) in additional language speaking,Proficiency (self-assessment) in additional language listening,Proficiency (self-assessment) in additional language reading,Proficiency (self-assessment) in additional language writing,Task number,Language certificates (highest level),FatherL1=L1,MotherL1=L1,Parents L1 different,is L1 spoken at home,is Father L1 spoken at home,is Mother L1 spoken at home,Number of languages spoken at home,is English spoken at home,Number of additional foreign languages,French,German,Spanish,Italian,Latin,Chinese,Portuguese,Japanese,Russian,Greek,Arabic,Turkish,Number of additional foreign language(s) not M/F's L1 and home L,Sex: Female,Online,unique_word_count,lexical_diversity,sentence_count,avg_words_per_sentence,punctuation_count,gunning_fog_index,lemmatized_freqs_avg,lemmatized_freqs_None_ratio,pos_ratio_n,pos_ratio_v,pos_ratio_j,pos_ratio_r,pos_ratio_i,pos_ratio_p,pos_ratio_c,pos_ratio_d,pos_ratio_m,pos_ratio_u,pos_ratio_a,L1: German
2018,52.0778994259409,2,20.48884022962364,5.488840229623639,11.266739655564542,0,0.0,3.0,3.9185266283960605,3.9185266283960605,3.9185266283960605,3.688894971297045,2.0814733716039395,3.0,2.0,2.9185266283960605,14,3.0,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,69,0.4786058462790679,7,19.381418629930533,15,6.954643310219346,362.81641810272987,0.2911577824745904,0.2847926753180326,0.21393430325065582,0.07213139349868825,0.07467743636131136,0.09495961364508222,0.0734044149299998,0.030380183117049184,0.05948734480278681,0.002546042862623117,0.0,0.0,0
2016,51.40708057107195,3,21.28141611421439,5.0,16.28141611421439,0,0.0,2.2814161142143905,2.7185838857856095,3.2814161142143905,2.2814161142143905,2.640708057107195,1.9125664456857563,2.112566445685756,2.312566445685756,1.9125664456857563,5,2.743716777157122,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7185838857856096,0,115,0.5745406993498806,13,15.307642814094628,33,5.999858597640822,250.6613835275034,0.39549586639541595,0.2911499197979488,0.1931631226322127,0.08547941431176312,0.07588796116179422,0.07588796116179422,0.07609887717128344,0.04732451772137674,0.056915970871345645,0.0031268457134932233,0.0,0.0,0
2012,51.573366141022035,3,15.690653543591186,6.0,9.690653543591186,0,0.0,3.309346456408815,3.0,3.0,3.309346456408815,3.154673228204407,2.338130708718237,2.4,2.6,2.4,13,2.814392126154711,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,54,0.44067517161407427,8,14.953719533569984,18,5.581058345482235,417.92149932570885,0.25770690866720597,0.23260791208002674,0.25770690866720597,0.03128088452230525,0.05683313096296579,0.13303662043146613,0.08766076563178976,0.03964721671803165,0.03964721671803165,0.0,0.0,0.0,0
2018,72.31559534167798,4,21.79802776493044,8.0,13.798027764930437,0,0.0,4.4006574116898545,4.4006574116898545,5.0,4.5993425883101455,4.600164352922464,3.0,3.0,2.5205259293518836,2.2807888940278254,9,1.7980277649304366,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,112,0.4379091746293637,12,21.17288426874182,39,8.478604818754665,357.73114850674415,0.25881386159279623,0.25091452124813696,0.2748069324019691,0.08350858033614272,0.09526039579320439,0.09140792068080196,0.06992772238280703,0.01743333306573813,0.038913531363733114,0.0,0.0,0.0,0
2018,74.04225207097555,4,22.419546709682155,8.0,14.419546709682155,0,0.0,4.0,4.290226645158922,5.0,4.709773354841078,4.5,2.7097733548410776,3.0,2.722407961286061,2.148271974190707,14,3.2902266451589224,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,108,0.40954450160818434,13,19.86419463441204,38,7.993909341936431,355.97946475036304,0.25728320600616567,0.2528299937435774,0.3116531296098651,0.05817384845868326,0.09101879774768783,0.0941734351950674,0.05436992360369939,0.013267837197122653,0.04045279899897238,0.0,0.0,0.0,0
2018,43.19975744688935,2,20.0607530624913,3.1518826562282527,16.787364281280446,0,0.0,1.9696234687543495,1.9696234687543495,2.9696234687543495,2.9696234687543495,2.4696234687543495,2.19392469375087,2.19392469375087,2.5817740812526098,2.3878493875017397,14,3.1635481625052195,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,56,0.5594792594643603,7,14.307411808032608,23,5.178201663436326,254.66653305159517,0.3190703810167987,0.19038697480241232,0.24837096813586895,0.11038862378505897,0.09333369977392143,0.09333369977392143,0.039069281695034264,0.037829423276844444,0.07441898813549916,0.0,0.0,0.0,0
2012,7.571583074920731,1,13.348633229968293,10.348633229968293,3.0,0,0.0,1.0,1.0,1.0,1.0,1.0,2.2,2.2,2.4,2.2,13,2.2,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3486332299682927,0,33,0.4997960044728795,4,14.567921320393781,8,4.669375801539122,577.2571260317615,0.34975962129044447,0.4393780354441806,0.16135820112961116,0.022460923104541595,0.03140023669347216,0.10772231959602764,0.017878627177861137,0.06280047338694439,0.06280047338694439,0.0,0.0,0.0,0
2012,30.808872609455154,2,16.784300637478626,11.460751593696564,5.323549043782062,0,0.0,3.0,2.0,4.0,4.0,3.25,3.0705803824871754,3.092150318739313,3.270580382487175,3.0705803824871754,13,1.8,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,69,0.4429009139136052,8,17.96918580535409,22,6.405105630262398,449.85033406288204,0.27830767238624116,0.31499151946949466,0.2311077759777871,0.029591597163154106,0.09391049059711412,0.08339444127191353,0.0626069937314094,0.04695524529855706,0.045243345596006464,0.0,0.0,0.0,0
2019,64.9252904398488,3,19.554356838481343,4.165767628861007,15.388589209620335,0,0.0,5.0,4.0,4.388589209620336,4.611410790379664,4.5,2.4445643161518658,2.5668464742277988,2.6445643161518655,2.2445643161518656,14,3.2445643161518656,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3885892096203356,1,166,0.43278014917743163,12,30.26008694485812,41,11.424533199316278,578.3553722857729,0.24577375064371038,0.2613153421251812,0.2658123480270603,0.09140236914839941,0.09168274890972905,0.10959378679132391,0.058752386206362035,0.01791103788159476,0.03714698884391636,0.00895551894079738,0.004216626140549391,0.0,0
2016,54.795978636999784,3,22.0,6.552321709040018,15.447678290959983,0,0.0,2.7907131638399294,2.7907131638399294,3.3430348728799473,2.7907131638399294,2.928793591099934,1.8267496073439753,1.4686069745759895,1.8476782909599823,1.558142632767986,13,4.0,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,113,0.4543988008457625,14,18.32129154113749,26,7.773090417936759,581.0050309356845,0.26736745593367456,0.29862496553602114,0.2551762872924485,0.11323844146347012,0.0634343162328574,0.08014233780479474,0.059437188635000436,0.024902062615306274,0.035254637200203456,0.0,0.0,0.0,0
2012,37.943349851643674,2,17.256632476497714,6.752210825499238,10.504421650998475,0,0.0,2.0,2.495578349001524,4.0,3.0,2.873894587250381,2.051326495299543,2.1008843301996953,2.4017686603993904,2.352210825499238,13,2.7026529905990855,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2477891745007621,0,79,0.4105170882902036,10,19.53096417974548,27,6.839289001468522,454.78244681836986,0.3069820834103091,0.3224317271666777,0.2175294254038465,0.039058387076909465,0.044040702352610386,0.14215515785251093,0.05949034610897901,0.04541195565385207,0.05313677753203638,0.0,0.0,0.0,0
2016,74.07478566736751,4,19.150257199158993,6.300514398317984,12.849742800841009,0,0.4507715974769759,3.949914266947003,4.0,4.0,4.0,3.9874785667367507,2.3899828533894003,2.1899828533894006,2.6100171466105997,2.3899828533894003,13,3.4300514398317983,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,121,0.502503618121161,10,24.03061915731168,26,9.623334535207716,423.25927271986484,0.2363228691033319,0.2425476388034675,0.2651502406923444,0.04585494645744147,0.12725307080258985,0.12053726450389556,0.05207971615757698,0.041926653668971095,0.05207971615757698,0.0004910365985587948,0.0,0.0,0
2019,89.24856358284245,5,29.646487145852085,10.365886032411575,18.365886032411574,0,6.536455870353701,5.0,5.182943016205788,6.0,5.0,5.295735754051447,2.7268227935176848,3.1634113967588426,3.5634113967588426,2.8536455870353703,3,3.2682279351768506,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18294301620578735,1,92,0.6830342106438118,5,25.4452055837299,16,13.239805629589709,757.1845419747524,0.2696424080661343,0.29009485488310127,0.17088055120574658,0.13804667299265622,0.052476286279224654,0.09957189561122029,0.0764291103206388,0.014261731118905252,0.058667001977286345,0.0,0.0,0.0,0
2012,36.58260022913368,2,13.069058688744894,12.654706556275531,0.41435213246936353,0,0.0,3.069058688744894,2.0,2.138117377489788,3.0,2.5517940165586706,3.130941311255106,3.144753049004085,3.3171295735061275,3.1171295735061273,13,1.0828704264938727,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,66,0.5248795787020916,9,13.561574431968602,18,4.72,424.8463792673574,0.3129848893714731,0.2682017410188077,0.2551906837190451,0.049787401160266295,0.06504873413166146,0.09857395175901248,0.08231176822609702,0.03352521762735093,0.03252436706583073,0.0,0.0,0.0,0
2019,80.89239777904262,5,21.425180389924794,6.475060129974931,14.950120259949863,0,0.5249398700250689,4.475060129974931,5.0,5.524939870025069,5.0,5.0,4.3847955580852345,4.194771506095262,4.479807584080221,4.194771506095262,8,3.9548677140551516,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,92,0.5873037837243987,9,17.383747562049525,17,6.993113044352871,476.230133116247,0.29726376756073386,0.2864733081671981,0.19721227743955758,0.09628303658607681,0.0741872165872428,0.12390281158461931,0.0834796251220507,0.023851321463443025,0.03665473292746908,0.00640170573201303,0.0,0.0,0
2012,39.70341715881783,2,14.719316568236435,3.842050295290697,10.877266272945736,0,0.0,2.719316568236434,3.4386331364728684,2.719316568236434,2.719316568236434,2.8991457102955427,1.9754532545891474,2.2877266272945738,2.5193165682364342,2.3754532545891474,13,2.919316568236434,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,83,0.4674304949776836,12,14.360471893360558,29,4.988580916999031,530.3648448754188,0.2755491026800849,0.3058932574653353,0.19905917885525587,0.048746152498309575,0.09369928564846294,0.11821313665454825,0.07122271907338626,0.04319739823300567,0.026269585923232898,0.00934177361346012,0.0,0.0,0
2012,39.007512406928065,2,16.690950414987597,8.690950414987597,8.0,0,0.0,1.6180991700248049,2.3090495850124024,2.3090495850124024,2.3090495850124024,2.136311981265503,2.0618099170024804,2.123619834004961,2.2618099170024806,2.0618099170024804,13,2.8145702489925584,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6909504149875976,0,64,0.446996390220201,8,18.209163226228295,15,6.7654979357369776,523.614234399289,0.2757541320843669,0.330801465173472,0.2318414723952172,0.0370793889092412,0.0831427499084144,0.09035718753816062,0.06479363887871266,0.0370793889092412,0.04391265968914965,0.004682569469884869,0.0,0.0,0
2017,75.57757300070784,4,37.88660626369571,11.582477348885892,26.30412891480982,1,3.930412891480982,4.069587108519018,5.069587108519018,5.0,5.0,4.784793554259509,2.511339373630429,2.511339373630429,2.6974219519266254,2.2556696868152146,14,4.069587108519018,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,116,0.4723313392978662,9,26.7642469511213,22,10.789381672251633,413.1889166684411,0.24403881148348136,0.2508845818879536,0.2802677119809065,0.05817653892726992,0.10007176731189575,0.10868670149227526,0.0638428668144707,0.018999032136666143,0.054048490116819704,0.0011794425172714851,0.0,0.0,0
2018,33.67944811925822,1,24.538105898696024,7.90357942402202,6.2282922900203,0,1.0964205759779806,2.0964205759779806,2.461894101303974,2.461894101303974,2.0964205759779806,2.279157338640977,2.507621179739205,3.380715884804404,3.2538105898696026,2.380715884804404,14,2.0964205759779806,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,110,0.4636293418305376,8,28.764433105363512,28,11.267049226597212,427.7926503302244,0.2611582311553858,0.21817875644060644,0.3275309511719611,0.05713075527900485,0.06038662119889597,0.0995590800248629,0.06474478705662974,0.01958622941298341,0.04515855764364623,0.003807015888812408,0.0,0.0,0
2012,29.486455888158105,1,15.093745684984892,7.0,8.093745684984892,0,0.0,3.3958304566565953,2.0,3.3958304566565953,2.6979152283282977,2.8723940354103723,2.1395830456656597,2.2,2.3395830456656594,2.279166091331319,13,1.920833908668681,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30208477167170233,0,63,0.4053916185458475,9,17.427831798705945,21,6.409063923954985,466.42336025086007,0.2512800202189479,0.30153602426273746,0.1870555322683387,0.06561624667116428,0.08376000673964927,0.11865576815606416,0.05537608491958114,0.05025600404378957,0.06049616579537271,0.005120080875791541,0.0,0.0,0
2018,77.473476585718,4,18.725377889751957,6.450755779503913,12.274622110248044,0,0.0,3.7253778897519565,4.450755779503913,4.450755779503913,3.7253778897519565,4.088066834627934,2.125377889751956,2.180302311801565,2.5253778897519563,2.125377889751956,5,3.780302311801565,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,140,0.47272252221628874,9,32.90214796152452,32,12.839129668043084,446.47058803675003,0.31288806608578873,0.25190884058881646,0.23038415841512752,0.12399357900309943,0.10043376882025552,0.10432573671573468,0.05313586033173707,0.02361923955712075,0.03346801804437235,0.0118244771221296,0.0,0.0,0
2012,20.846022674524807,1,18.445623582566085,9.47546485205673,8.665251700920699,0,0.0,2.138594104358479,2.138594104358479,2.138594104358479,2.277188208716958,2.1732426304480987,2.255437641743392,2.2831564626150875,2.5940317461018707,2.3385941043584793,13,3.0,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8614058956415209,0,59,0.3601456828312257,11,14.752386449374107,17,5.3679310657335915,552.4531422097253,0.31058363028004204,0.438471007454177,0.1644266277953164,0.04614674440936713,0.01826962531059066,0.08846074937881851,0.09518086599286932,0.05192149875763708,0.021157002484725636,0.0,0.0,0.0,0
2018,49.7751102198427,2,16.95386424991451,6.790772849982902,10.163091399931607,0,0.0,2.790772849982902,2.5815456999658037,2.790772849982902,3.3723185499487056,2.883852487470078,2.790772849982902,2.8326182799863213,2.8326182799863213,2.790772849982902,13,2.8326182799863213,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7907728499829019,0,68,0.3893026680887025,11,15.82537690636569,13,6.030376143467342,353.32931563299036,0.23810827051838301,0.23652576517201715,0.2834535637909059,0.06372682396649802,0.050092809311620426,0.04628867931130957,0.06594844862044308,0.025046404655810213,0.08338659327563155,0.013634014654877596,0.0,0.0,0
2012,29.09982984092632,1,13.805957450815397,8.029787254076986,5.776170196738412,0,0.0,3.0,3.0,3.805957450815397,4.0,3.451489362703849,2.1611914901630795,2.683574470489238,2.7223829803261586,2.3611914901630793,13,2.2,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,42,0.4941702671140125,7,12.262249243556054,11,4.394927658853229,314.1489143142787,0.30727768686071666,0.2866121111987834,0.23989088906423342,0.041331151323866444,0.026055646472616625,0.10422258589046664,0.06738679779648316,0.05750136375591669,0.07277686860716658,0.0,0.0,0.0,0
2013,30.027091906227017,1,18.330836762490808,6.0,11.669163237509194,0,0.0,2.0,2.6691632375091934,2.3308367624908066,1.6616735249816135,2.1654183812454035,1.5353305900073546,1.2676652950036773,2.0706611800147092,1.6691632375091934,13,2.8014979425055158,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.33083676249080674,0,43,0.5772111427895223,1,45.879519893920076,12,16.467600824439813,264.08955504137896,0.3629938271676723,0.29492369683681763,0.21041237997755025,0.021344307257471377,0.04759173524400151,0.11566186557485626,0.0787422839595904,0.052494855973060264,0.06316700960179596,0.0,0.0,0.0,0
2019,66.01324481821527,3,26.253026175490916,6.650605235098183,18.77711832284364,0,3.301210470196367,3.8253026175490916,3.8253026175490916,4.650605235098183,3.8253026175490916,4.0316282719363645,4.3710894231767305,4.406028899666912,4.440968376157094,3.5457868056276385,13,3.8602420940392737,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,148,0.40197110414031195,11,32.575131239561415,36,12.254274890447926,442.95431909312856,0.2493755775184227,0.2695483946392432,0.2947165916126814,0.05035233542273893,0.07932286245115899,0.10579569955327019,0.051641034075549375,0.022670507047129314,0.05038421837446371,0.003770447103257007,0.0,0.0,0
2019,70.34907743189491,4,20.7560622104887,5.512124420977401,15.2439377895113,0,0.0,3.2439377895112993,3.4878755790225986,3.4878755790225986,3.2439377895112993,3.365906684266949,1.2439377895112993,1.2927253474135594,1.390300463218079,1.2439377895112993,14,2.8487875579022597,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,81,0.4122240730213137,9,20.2439377895113,17,7.640969953678192,346.77924432066146,0.2674484593054567,0.24892153858307955,0.2736240995462491,0.05435473661984586,0.10438424944591893,0.06794342077480738,0.06794342077480738,0.024089548189526692,0.06794342077480738,0.003087820120396179,0.0,0.0,0
2012,44.95801072833565,2,15.658010728335654,5.331602145667131,10.326408582668522,0,0.0,3.663204291334261,3.663204291334261,4.663204291334261,4.663204291334261,4.163204291334261,2.1989612874002784,2.2,2.532640858266852,2.3989612874002786,13,2.7968838622008354,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6683978543328694,0,77,0.4741195201356387,12,13.83497584629921,24,5.538078381690515,638.6690858025551,0.2550246390305441,0.3556502980863191,0.24013189825689885,0.04322881177703902,0.041054695961193974,0.1088631739369923,0.051466326658256345,0.041779401233142305,0.042504106505090664,0.0,0.0,0.0,0
2012,31.820423583892193,1,13.343066932423087,3.9415984054614794,8.81825474184236,0,0.0,2.6861338648461732,2.3430669324230866,3.3430669324230866,3.0,2.8430669324230866,2.143066932423087,2.3430669324230866,2.4861338648461735,2.211680318907704,13,2.4058401594538523,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51,0.45744091256392777,10,10.97353854562018,13,4.309342557706534,722.204928024733,0.2733965897895694,0.4056239408431338,0.21398631291153114,0.02865421651629185,0.021030506906889932,0.08990511531564588,0.042061013813779864,0.0573084330325837,0.04968472342318178,0.0,0.0,0.0,0
2017,81.36177144730381,5,21.204168111303066,6.801042027825766,14.4031260834773,0,1.6020840556515334,4.801042027825766,4.801042027825766,5.198957972174234,5.0,4.950260506956441,2.6408336222606135,3.121458838956073,3.121458838956073,2.6408336222606135,3,4.005210139128834,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,224,0.4598308842536998,25,19.465971981449485,70,8.697333102191509,630.513838493365,0.28770499069970346,0.3341422097040957,0.21312228933055521,0.12182879674430289,0.07518015681747185,0.07335098315350826,0.04911207635811092,0.021389435838232433,0.03831164797777528,0.015690493923902846,0.0,0.0,0
2012,29.970375787515987,1,17.851878937579933,7.0,10.851878937579933,0,0.0,2.0740605312100335,2.0740605312100335,2.1110907968150503,2.0370302656050168,2.0740605312100335,1.6,1.6148121062420069,1.9925939468789966,1.9851878937579932,13,2.985187893757993,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53,0.501334821656475,10,10.515429277335423,27,3.685924842496803,399.922653914167,0.37681975365980447,0.2434561581231349,0.23837357264793652,0.07921582966954083,0.07994191330885488,0.1199128699632823,0.021437645605841826,0.07848974603022676,0.03997095665442744,0.0,0.0,0.0,0
2019,86.58076329327105,4,21.0,6.073786983121415,14.926213016878586,0,0.6640828480927287,4.0,4.073786983121415,4.073786983121415,4.073786983121415,4.055340237341061,2.0,2.073786983121414,2.073786983121414,2.073786983121414,14,3.8671834303814543,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,90,0.4641184307046519,8,22.075733077816544,14,8.188584618561949,232.7311367441993,0.3032385585379231,0.1855819452492893,0.27586626963551997,0.08417903436531132,0.09533822733975217,0.13083736744448313,0.06084986782572541,0.024339947130290123,0.06897671902805333,0.011159192974440757,0.0,0.0,0
2014,55.85501897934503,3,18.31380619265175,3.470709288977625,13.662761238530349,0,0.5784515481629375,2.5784515481629375,3.156903096325875,3.5784515481629375,3.5784515481629375,3.223064435203672,3.494141857795525,3.0,3.9156903096325872,3.6627612385303503,13,3.3255224770607,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,118,0.43579601860241945,15,18.11536857941511,39,6.797206292999197,402.7098220794614,0.2703451987663255,0.2636942096344822,0.24862273440913585,0.07275973749332185,0.050723488039495654,0.09967747911733166,0.0625697544381591,0.023178176222212927,0.05737447717133898,0.019124825723779642,0.0,0.0,0
2019,82.72888009003934,4,20.411552036015735,4.2057760180078665,16.205776018007867,0,1.2057760180078667,5.2057760180078665,5.602888009003934,5.0,4.602888009003934,5.102888009003934,3.3971119909960668,4.0,4.0,3.0,14,4.602888009003934,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,90,0.47918474199170813,7,24.37590948418503,14,9.306137126662911,390.2461073627295,0.2448663335154184,0.2330594036429399,0.3157079127502897,0.02797772777788083,0.0900915709469045,0.09574011320612116,0.06468319162160939,0.035420789617435576,0.05159158752283795,0.0,0.0,0.0,0
2018,80.0,5,25.797311917664246,10.164426598053538,15.632885319610708,0,0.0,4.367114680389292,5.0,5.632885319610708,5.0,5.0,2.3671146803892924,3.265770639221415,3.6328853196107076,2.6328853196107076,7,1.1013440411678772,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,123,0.5483268831237091,6,34.23738041711272,27,14.567073485374209,595.6667392014115,0.2711393240006628,0.26147841135883937,0.2593803515424384,0.08104413383135096,0.08860698665677354,0.10988044277814188,0.05864843331244243,0.022395700518908532,0.032056613160732016,0.010636728060684142,0.0,0.0,0
2012,41.08837140771112,2,12.0,5.467077447641234,6.532922552358766,0,0.0,3.266461276179383,3.0,3.733538723820617,4.0,3.5,1.8532922552358766,2.0532922552358768,1.9598767657076297,1.9065845104717531,13,2.2,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,72,0.4776648084016158,9,16.345068172603376,20,5.7950096687804304,337.96836519726736,0.2783243272041115,0.3048482403799839,0.2066133021797132,0.06811019696792014,0.07465279469061374,0.09397505175352988,0.06745113857765743,0.045187111848525856,0.05304782635174486,0.0036008280564781433,0.0,0.0,0
2016,47.46398740764597,2,20.90958267748156,12.090417322518439,8.819165354963122,0,0.0,2.090417322518439,3.0,3.909582677481561,3.0,3.0,2.5819165354963123,2.5819165354963123,2.5819165354963123,2.5819165354963123,13,1.908500787022127,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9095826774815607,0,98,0.44033044684525424,3,62.31704130862212,19,23.58347030316297,515.4384210812937,0.262750345776544,0.26529731260804934,0.23393239269489205,0.06909725690507784,0.10964366670686813,0.1232823485506356,0.05800554189281569,0.04436686004904828,0.03518537016041521,0.0025469668315053276,0.0,0.0,0
2019,70.90941887174456,3,18.956232451302174,6.956232451302176,12.0,0,2.3905811282554392,4.0,4.239058112825544,4.239058112825544,3.239058112825544,3.929293584619158,2.0956232451302177,2.0478116225651086,2.1434348676953263,2.1434348676953263,14,2.9043767548697823,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,70,0.5291335874109065,6,20.380470943587227,12,7.654814430356761,205.08688710370797,0.2873767089100565,0.25335192724333144,0.18378437192365638,0.06286370083301213,0.12585377897437694,0.11054894608976827,0.07652416442304323,0.0271945498717095,0.05274473044884147,0.0271945498717095,0.0,0.0,0
2019,69.77643747218369,4,25.66126889724802,7.66126889724802,18.067746220550397,0,1.864507558899208,3.9322537794496037,5.932253779449604,5.932253779449604,4.0,4.949190334587203,3.4238598265689704,3.796761338348812,3.610310582458891,3.2374090706790493,14,0.2709848822015841,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,97,0.4485989028800212,10,19.884561153471,26,8.059454741001788,412.63735614199766,0.30332931697842497,0.2602334407113207,0.3047707259263057,0.06572487111156679,0.0594553050069182,0.10327188574796273,0.04669939863680606,0.03250208331881316,0.04597869416286568,0.0,0.0,0.0,0
2020,73.20641546146578,4,22.648283568144898,6.7839054772850345,15.864378090859864,0,0.0,4.7839054772850345,4.7839054772850345,4.7839054772850345,4.7839054772850345,4.7839054772850345,3.0,3.156781095457007,2.6864378090859864,2.372875618171973,14,2.3517164318551025,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,68,0.550497038875052,6,19.088351084369872,13,8.037287561817196,312.0603291136154,0.29359084466929264,0.20158799085291634,0.2377682436506871,0.06409155330707353,0.12370528630313454,0.119227465992122,0.07925608121689569,0.04376251675268184,0.059613732996061,0.0,0.0,0.0,0
2012,19.948290032930828,1,13.969582372312251,6.060835255375498,7.908747116936754,0,0.0,1.0,2.0608352553754976,1.0304176276877488,2.0608352553754976,1.5380220346096858,1.6243341021501991,1.8243341021501989,1.6365011532252984,1.630417627687749,13,2.2,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,37,0.5264855256211087,6,10.386526994622253,14,3.464334102150199,281.0291513648544,0.36153357816232984,0.3086184416768914,0.21926495286369108,0.02978449627106669,0.08174908189126306,0.08365018362174735,0.057667890811649164,0.05386568735068057,0.054816238215922714,0.0,0.0,0.0,0
2012,19.307376639719223,1,15.942435620587473,5.654613723524838,10.14966738647257,0,0.0,3.057564379412527,2.942435620587473,3.884871241174946,4.0,3.4712178102937363,2.2345386276475163,2.2345386276475163,2.4805901311775376,2.257564379412527,13,2.434538627647516,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942435620587473,0,35,0.42051772482933103,6,12.183237525837088,12,4.1901995681164586,463.7680228165351,0.29565099406525763,0.43028465414918227,0.1932841557352052,0.002398515808855285,0.029325247825640166,0.11250395968485027,0.026926732016784877,0.05865049565128043,0.05625197984242513,0.0,0.0,0.0,0
2012,40.21161296157964,2,16.94193519210179,6.206451394076343,10.735483798025447,0,0.0,2.0,2.0,3.735483798025448,2.735483798025448,2.617741899012724,2.094193519210179,2.14709675960509,2.5470967596050897,2.494193519210179,13,2.788387038420358,True,True,True,True,True,True,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2645162019745523,0,74,0.39476685877432555,10,18.53669286911198,26,6.637548198905655,454.82626934352993,0.29715710702483233,0.3310714875999275,0.21866916039601225,0.04457356605372484,0.04651039019293098,0.13404571975537413,0.059431421404966434,0.04037489618111289,0.05523275153235451,0.0,0.0,0.0,0
